"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"46",142133,78932,86,86,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"80 à 89 ans","85 à 89 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,NA,NA,NA,NA,NA,"Indépendant ou à son compte","Veuf","Retraite ou pré-retraite",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"47",64932,1468,38,38,2018,"8520Z",NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Agent de catégorie A de la fonction publique","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur public à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Homme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"48",66396,76458,51,50,1986,"9411Z",NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Agent de maîtrise, maîtrise administrative ou commerciale, VRP","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur public à durée indéterminée","Intermittente ou saisonnière","50 à 59 ans","50 à 54 ans","Femme","Étranger","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Activités scientifiques et techniques ; services administratifs et de soutien ","Activités spécialisées, scientifiques et techniques","Commerce","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"49",101221,NA,19,18,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,NA,"Marche à pied","Communauté",NA,NA
"50",192882,NA,18,18,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis un an ou plus",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Transports en commun","Communauté",NA,NA
"51",113319,1408,35,34,NA,"4312B",NA,"Vit en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Manœuvre, ouvrier spécialisé","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée déterminée","Intermittente ou saisonnière","30 à 39 ans","30 à 34 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Construction","Construction","Construction","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","CDD autre que saisonnier","Couple avec enfant(s)"
"52",51256,37753,36,36,NA,"5110Z",NA,"Vit en couple",NA,NA,"Employés administratifs d'entreprise","Employés administratifs d'entreprise","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Transports et entreposage","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"53",100118,100011,28,28,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Chômage",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"54",228910,12917,20,20,NA,NA,NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Policiers et militaires","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur public à durée indéterminée","Continue","20 à 29 ans","20 à 24 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"55",192726,104986,31,31,2013,NA,NA,"Vit en couple",NA,NA,"Professions intermédiaires administratives et commerciales des entreprises","Professions intermédiaires administratives et commerciales des entreprises","Professions Intermédiaires","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","30 à 34 ans","Homme","Métropole, DOM ou autre territoire français","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"56",174310,37957,46,45,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"40 à 49 ans","45 à 49 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis moins d'un an",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Chômage",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"57",235965,64158,60,59,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"50 à 59 ans","55 à 59 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","En concubinage ou union libre","Femme ou homme au foyer",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"58",143312,39031,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"59",11475,17158,14,14,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","10 à 14 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"60",192791,83140,39,39,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent","Artisan, commerçant, industriel, travailleur indépendant","Continue","30 à 39 ans","35 à 39 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord","Nord",NA,"Aucun",NA,"Commerce de gros et de détail, transports, hébergement et restauration","Transports et entreposage","Commerce","Chef d’entreprise salarié, PDG, gérant minoritaire de SARL",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"61",161183,97002,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"62",199697,46791,71,71,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"70 à 79 ans","70 à 74 ans","Femme","Wallis-et-Futuna","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,NA,NA,NA,NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"63",16492,79879,46,46,NA,"8411Z",NA,"Vit en couple",NA,NA,"Cadres de la fonction publique, professions intellectuelles et artistiques","Cadres de la fonction publique","Cadres et professions intellectuelles supérieures","Technicien (non cadre)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"64",74353,58637,18,17,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Transports en commun","Logement ordinaire",NA,"Couple avec enfant(s)"
"65",108016,16534,57,57,NA,"8411Z",NA,"Ne vit pas en couple",NA,NA,"Techniciens","Techniciens","Professions Intermédiaires","Agent de catégorie C ou D de la fonction publique","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","55 à 59 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Personne seule"
"66",227473,100402,17,17,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"67",209204,64788,16,15,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"68",25564,2344,43,42,1976,NA,NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Chauffeurs","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","40 à 44 ans","Homme","Polynésie française","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Construction","Construction","Construction","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"69",213099,29806,71,70,1990,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Artisan, commerçant, industriel, travailleur indépendant","Continue","70 à 79 ans","70 à 74 ans","Homme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,"1 à 9 salarié","N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Indépendant ou à son compte",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"70",252905,77344,19,19,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"71",166998,19828,66,66,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Veuf","Femme ou homme au foyer",NA,"N’a jamais travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"72",116114,72745,88,88,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Pas de scolarisation",NA,NA,"80 à 89 ans","85 à 89 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Veuf","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
